id,items_mass,seats_taken,seats_total,capacity,id_driver,date_of_arrival,delay,if_malfunction_happened
222,1958,858,896,2209,52042348217,2021-01-14 04:42:56.024092,110,0
223,190,291,534,2038,70080985690,2021-04-09 06:41:15.837575,124,0
224,1151,428,755,4926,67041940360,2021-03-03 23:11:30.807890,133,1
225,2071,583,646,3127,60090240870,2021-04-24 05:28:19.373953,108,0
226,601,156,915,1214,02320838312,2021-02-23 16:34:16.022689,23,0
227,1150,346,940,3389,10222828272,2021-03-11 17:22:47.626964,25,0
228,2243,628,738,3304,74090114202,2021-05-02 00:38:16.323429,166,1
229,1544,294,919,4707,98042265839,2021-03-23 20:11:10.940975,12,0
230,1940,793,896,4159,63100299107,2021-03-31 09:34:40.182827,152,1
231,3307,715,860,4439,10232414506,2021-04-26 04:34:22.108911,72,0
232,677,56,698,1659,74070792662,2021-04-08 10:31:22.631202,0,0
233,3001,20,775,3152,55041210673,2021-05-21 18:33:17.979289,144,1
234,1058,383,888,3506,50042097247,2021-05-15 02:01:34.174998,87,0
235,141,53,878,283,93091810788,2021-02-05 17:20:15.059220,0,0
236,111,217,670,740,83090416115,2021-03-15 17:30:12.698208,100,1
237,132,513,635,303,99042396062,2021-04-28 14:19:19.615555,53,1
238,2290,455,506,2773,10311814322,2021-06-28 00:38:40.364639,82,1
239,178,190,849,904,97093073888,2021-06-23 18:48:44.995886,0,0
240,2570,294,515,2867,75082686464,2021-02-06 06:13:06.366780,0,0
241,2947,71,846,3416,76022222205,2021-05-30 00:20:11.417580,54,0
242,507,235,625,1654,00262991988,2021-05-23 17:18:36.345279,91,0
243,4624,341,677,4693,62021963195,2021-01-20 12:00:05.289271,6,0
244,2543,93,986,2626,01300918086,2021-05-29 15:43:15.859706,161,1
245,65,789,934,193,72093056417,2021-03-21 13:07:05.447714,0,1
246,193,0,723,579,69020896268,2021-03-09 22:13:01.546667,19,0
247,969,204,913,1335,94032661667,2021-05-03 14:24:01.183134,0,0
248,2617,455,521,3246,64122258989,2021-02-18 10:21:17.476862,0,1
249,3340,298,975,4556,57031723011,2021-05-17 02:36:35.595538,0,0
250,2528,73,769,2660,52052852609,2021-04-22 13:20:37.282109,94,0
251,556,953,956,594,99052329928,2021-05-31 01:42:36.105243,83,1
252,762,427,856,958,90111998873,2021-02-08 01:40:25.453048,18,1
253,194,361,829,503,90121880319,2021-06-16 03:03:38.200438,148,1
254,1542,167,626,4649,79022057008,2021-01-06 13:58:20.318403,41,1
255,3508,441,746,4171,82071852074,2021-03-22 21:11:11.096915,56,1
256,3206,39,682,3481,90022271991,2021-04-03 20:39:30.749057,0,1
257,2359,627,676,4213,02320737161,2021-03-15 08:43:07.821406,0,1
258,700,227,694,2828,76070223487,2021-02-10 00:53:06.556667,164,1
259,99,375,789,154,80052713796,2021-01-25 07:34:26.318972,38,1
260,960,172,810,3193,92091089372,2021-04-26 23:36:08.085546,0,1
261,2225,611,707,4779,95120635113,2021-06-25 03:21:05.119118,98,1
262,1306,468,717,1733,60062673899,2021-02-02 01:37:56.272665,0,1
263,125,879,968,1154,05272737773,2021-03-25 06:30:25.028256,67,1
264,801,195,949,1670,73071066370,2021-02-18 05:31:52.837178,11,1
265,438,341,506,1490,96092111704,2021-03-22 19:59:01.670762,111,0
266,1234,471,782,3426,05322347684,2021-06-22 18:21:14.884099,0,0
267,1994,498,611,4396,88032763771,2021-05-07 03:36:40.379155,159,1
268,2254,884,901,4550,90011525137,2021-01-11 15:27:42.136718,69,0
269,4105,54,685,4185,97032676413,2021-05-01 07:23:48.090895,0,1
270,1863,63,836,4008,67042345461,2021-04-13 12:24:34.055564,81,0
271,309,8,541,459,02300193758,2021-04-01 03:57:54.497658,89,1
272,29,309,990,355,60090240870,2021-02-23 21:02:14.613782,162,1
273,1245,632,682,1876,92090998705,2021-04-13 14:22:48.252305,0,0
274,1105,113,575,1981,59061014581,2021-02-20 14:17:01.142645,175,1
275,662,821,932,985,08221420977,2021-04-14 18:26:45.367940,0,0
276,123,360,554,350,04232961724,2021-05-02 02:34:35.661666,146,1
277,20,76,529,563,63101084418,2021-03-18 02:26:15.890843,114,0
278,921,32,752,1400,71100322590,2021-04-22 21:18:28.223386,59,0
279,1618,85,966,1926,68070631375,2021-06-21 04:59:34.374754,107,1
280,1202,24,586,1383,74071737590,2021-03-20 21:07:48.797433,110,0
281,3596,340,640,4257,90081356611,2021-03-17 15:04:49.827705,13,1
282,3231,323,927,3655,09220436370,2021-05-22 23:58:21.163856,131,0
283,3914,240,748,4126,95021697980,2021-05-28 09:10:41.058084,92,1
284,432,672,905,558,91052164635,2021-02-12 11:55:09.967032,37,1
285,1023,676,989,1315,00211470623,2021-03-19 01:12:57.660468,51,0
286,929,23,942,2404,63102169901,2021-01-18 01:59:34.972219,21,1
287,2122,858,933,2812,00211470623,2021-01-18 14:51:45.936093,169,0
288,2527,828,932,3406,72122891806,2021-02-11 16:30:18.910273,145,1
289,1105,174,820,1270,04261010699,2021-06-10 19:54:31.694590,0,0
290,475,235,527,4586,89080273278,2021-01-05 18:47:25.873726,113,0
291,3865,37,643,3979,08262298111,2021-03-02 15:46:51.627601,56,1
292,2103,782,903,2688,64101176206,2021-04-30 08:06:08.176334,40,0
293,3327,690,973,4776,79100849235,2021-04-20 11:50:43.118208,83,0
294,545,345,582,2336,06262661348,2021-02-11 05:55:11.152466,46,0
295,2685,185,724,4388,95090749531,2021-03-06 18:20:56.410962,112,0
296,6,118,575,250,56111340584,2021-03-09 09:57:14.818301,0,0
297,2750,96,602,2896,86022777315,2021-04-03 02:50:27.405573,32,0
298,1530,275,793,4841,72041641586,2021-01-23 12:23:31.594560,173,1
299,129,551,862,3389,74072278795,2021-03-26 20:24:10.372199,0,1
300,3408,743,857,4915,52032594006,2021-01-04 21:52:30.994161,150,1
301,1529,421,817,3684,78070428725,2021-02-27 00:57:31.384202,0,1
302,365,437,759,851,09320885146,2021-03-28 09:28:11.424481,117,0
303,834,350,619,3186,99071239361,2021-02-28 01:09:19.602489,143,1
304,721,545,679,4386,08210975712,2021-02-16 17:24:24.030341,61,0
305,1523,278,620,3007,51060919454,2021-03-05 11:51:25.893380,57,1
306,2981,225,531,3081,60100473252,2021-03-08 17:22:19.628347,25,0
307,1274,357,870,1322,77011547846,2021-06-18 01:52:49.673249,0,1
308,589,108,565,4247,76122421041,2021-03-17 19:52:35.884790,7,0
309,3922,13,675,4240,58060911103,2021-04-03 09:14:43.640144,126,1
310,439,536,964,2555,84081070770,2021-03-02 08:22:18.012404,174,1
311,1326,210,537,2302,05323121366,2021-06-27 08:22:58.319822,46,0
312,243,111,955,2010,05312941825,2021-03-02 06:27:38.057307,165,0
313,2397,60,731,2455,10232776705,2021-03-17 08:32:10.973907,0,0
314,3492,360,961,3982,70100846581,2021-06-11 00:47:58.021528,90,1
315,3025,502,868,4079,69032626323,2021-04-04 11:10:44.795599,0,1
316,2354,184,712,4493,70012949341,2021-02-27 08:42:11.641995,43,1
317,289,249,565,2595,05301315934,2021-04-15 00:54:46.812829,166,1
318,2088,241,864,2830,57110864969,2021-04-13 17:58:19.181068,0,0
319,921,75,770,1615,79041496314,2021-04-15 04:47:04.634903,17,1
320,1028,764,768,1048,78102939285,2021-04-01 08:10:18.820587,156,1
321,1524,9,926,1814,72101225714,2021-03-08 16:47:29.676030,0,1
322,33,426,612,4381,63051430297,2021-03-17 19:15:07.220233,118,1
323,3098,670,800,4888,61091096699,2021-04-06 15:17:00.292980,70,1
324,37,221,528,1418,78080289271,2021-06-09 14:58:53.386493,23,0
325,193,809,916,678,03290717937,2021-03-21 17:04:57.706735,92,1
326,3937,192,650,4407,62010358751,2021-06-06 05:13:02.269163,139,0
327,27,468,592,115,59031295235,2021-04-16 01:40:06.895922,0,1
328,2199,658,706,4947,84013187990,2021-06-19 14:07:24.321195,132,0
329,832,216,726,1256,58021499969,2021-02-24 02:18:27.452875,170,0
330,1785,60,872,2849,50011184437,2021-05-20 06:27:44.180905,12,0
331,786,657,735,3159,95122764703,2021-06-10 02:39:23.587560,78,1
332,1265,208,550,4248,98093095326,2021-06-03 04:10:12.031717,0,1
333,241,462,704,1234,90020896248,2021-04-18 14:51:33.133900,69,1
334,2453,165,719,2540,00311995875,2021-06-19 19:13:27.798680,0,0
335,160,254,539,332,62111226076,2021-01-19 15:35:01.526369,0,0
336,3625,424,759,4427,98042265839,2021-06-13 08:43:02.711204,8,1
337,199,112,960,1036,65100443791,2021-02-03 13:31:53.565106,62,0
338,873,445,565,958,99121014654,2021-06-20 01:36:09.425599,159,0
339,1185,252,770,4218,60062416814,2021-04-06 10:52:56.206447,164,1
340,334,483,737,4921,90070382227,2021-03-23 00:02:04.507089,152,0
341,1800,71,988,3879,08291769242,2021-05-10 07:00:43.201992,65,1
342,699,708,984,3596,86102433760,2021-06-16 10:22:28.774429,30,1
343,623,208,678,1563,58013088988,2021-01-19 08:02:39.228435,57,1
344,1066,559,657,3817,82071852074,2021-02-18 15:00:16.256027,145,0
345,998,455,782,3581,51020279442,2021-04-17 17:25:05.440441,40,1
346,666,167,552,2541,97071283922,2021-05-20 22:47:09.313157,100,1
347,1599,444,693,4056,89111850047,2021-05-02 15:07:58.331365,35,0
348,3125,412,684,4573,58050554406,2021-02-01 12:59:41.662715,19,1
349,486,239,900,3005,03242710094,2021-04-06 12:37:38.645470,68,0
350,284,526,612,1937,68070631375,2021-04-25 11:52:57.259118,152,1
351,2209,159,935,4012,64101176206,2021-06-02 06:11:32.594031,44,0
352,1195,606,674,2880,09232555241,2021-02-14 04:49:23.358366,170,0
353,1850,295,654,2379,99101639778,2021-02-04 05:19:05.299559,113,0
354,314,203,952,991,77110579278,2021-03-06 13:43:33.757336,172,1
355,1869,326,511,3383,63072361338,2021-01-31 21:12:27.063508,171,0
356,254,152,614,863,62081295544,2021-04-08 01:44:12.777601,169,1
357,1561,687,895,1730,56050587800,2021-03-15 02:54:16.516675,29,1
358,103,278,564,474,69021121446,2021-06-29 19:23:05.208179,85,0
359,87,579,665,1213,97051273613,2021-04-13 11:22:32.970814,55,1
360,3055,337,696,3883,76022366499,2021-05-03 20:10:43.199285,121,1
361,338,142,785,1757,95082036038,2021-06-28 14:11:07.260163,53,0
362,504,518,557,911,78062817818,2021-03-20 18:55:07.396248,173,0
363,414,95,611,1219,05312270152,2021-02-04 11:47:25.357493,0,0
364,1343,298,779,3585,97032946231,2021-06-29 19:00:18.026983,88,1
365,1568,253,561,2302,61060765924,2021-05-06 15:49:02.342875,38,0
366,331,857,955,798,06221095063,2021-05-10 19:24:36.020817,43,0
367,3047,463,564,4310,97110177535,2021-06-19 08:53:01.286135,68,1
368,577,675,729,2940,95011157678,2021-03-28 00:44:25.881846,0,1
369,319,33,638,877,79031037813,2021-03-24 04:20:32.104586,39,1
370,208,702,781,676,51021718409,2021-02-15 02:26:34.350550,14,0
371,262,295,658,548,53062172253,2021-03-27 07:42:45.678824,14,1
372,1335,411,714,2002,04240598558,2021-01-08 23:27:51.793459,129,1
373,224,774,916,225,97082926759,2021-01-16 17:35:57.708799,61,0
374,4354,523,578,4618,01322276861,2021-03-15 22:07:15.828909,112,0
375,2958,61,793,2995,84020312329,2021-06-17 02:04:39.327739,62,0
376,2487,313,578,4712,75032519730,2021-03-07 08:08:31.944979,0,0
377,373,529,804,454,56052221261,2021-03-13 09:31:00.398021,25,0
378,1457,629,705,3027,58020570511,2021-01-01 14:46:07.471760,121,0
379,2447,269,563,3830,97022263821,2021-01-18 10:57:50.808653,45,0
380,553,137,580,590,05231492826,2021-06-05 17:36:23.678177,7,1
381,1600,120,540,4198,93042568678,2021-05-04 07:49:03.959485,173,1
